event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
89,STARLINK-35234,KUIPER-00380,1.5446,4.441,11.288,552.2,6.4703,63.1,1
90,TEVEL2-8,STARLINK-37417,2.0556,2.183,14.27,466.0,6.3265,62.5,1
91,STARLINK-30808,STARLINK-37038,1.3561,2.294,9.818,479.3,6.3094,62.4,1
92,STARLINK-5443,STARLINK-32690,0.9464,2.629,7.189,462.7,6.2709,62.3,1
93,STARLINK-5704,STARLINK-32610,1.4402,1.445,10.244,490.6,6.2456,62.2,1
94,APRIZESAT 7,SITRO-AIS 19,1.8427,2.805,12.74,576.9,6.2368,62.1,1
95,STARLINK-5537,STARLINK-36723,0.7993,0.93,6.197,484.9,6.2013,62.0,1
96,STARLINK-34776,STARLINK-34853,0.9883,8.963,7.349,475.1,6.1845,61.9,1
97,STARLINK-34132,2025-313A,2.1241,9.508,14.277,488.1,6.143,61.7,1
98,STARLINK-32424,STARLINK-32512,1.7457,5.324,11.946,473.9,6.1397,61.7,1
99,STARLINK-4480,2026-106C,2.0512,2.085,13.783,551.8,6.1225,61.6,1
100,STARLINK-31165,STARLINK-32567,0.6345,7.112,5.077,492.6,6.0839,61.4,1
101,STARLINK-4572,STARLINK-36534,1.5565,8.836,10.667,492.2,6.0729,61.4,1
102,STARLINK-30273,STARLINK-37660,2.2391,8.48,14.759,475.3,6.051,61.3,1
103,STARLINK-4581,2023-091H,2.2392,5.859,14.758,485.2,6.0503,61.3,1
104,STARLINK-30446,STARLINK-34071,1.0701,1.34,7.651,485.8,6.0239,61.2,1
105,STARLINK-37651,STARLINK-37896,1.827,2.588,12.201,426.4,6.0192,61.2,1
106,NOVASAR 1,STARLINK-3087,2.2938,5.051,14.992,581.1,6.0117,61.1,1
107,STARLINK-32462,STARLINK-35439,1.4382,6.031,9.82,487.2,5.9944,61.0,1
108,STARLINK-5783,HAWK-7B,2.2025,3.9,14.342,490.7,5.9696,60.9,1
109,STARLINK-3199,STARLINK-35740,1.0088,4.277,7.188,462.5,5.9464,60.8,1
110,STARLINK-32244,STARLINK-37240,2.2684,2.468,14.664,474.2,5.9407,60.8,1
111,STARLINK-31909,TRANSPORTER-14 OBJECT E,1.3663,1.603,9.252,486.1,5.9069,60.6,1
112,STARLINK-2395,STARLINK-36168,2.3005,7.639,14.754,477.1,5.9004,60.6,1
113,STARLINK-30957,STARLINK-32430,1.4312,2.863,9.582,487.2,5.8742,60.5,1
114,STARLINK-30982,STARLINK-36558,1.5169,9.479,10.036,488.4,5.8454,60.4,1
115,STARLINK-4170,TIANMU-1 21,2.0392,7.75,13.005,472.9,5.8079,60.2,1
116,STARLINK-3175,STARLINK-37153,1.9534,9.252,12.46,482.4,5.7862,60.1,1
117,STARLINK-4270,STARLINK-37476,2.3381,5.868,14.61,477.5,5.7563,60.0,1
118,STARLINK-6241,STARLINK-33647,0.8737,5.644,6.171,484.8,5.7474,59.9,1
119,STARLINK-32133,STARLINK-37008,1.1183,5.201,7.519,475.5,5.7036,59.7,1
120,STARLINK-6337,HORS 1,2.3078,2.585,14.271,492.4,5.6906,59.7,1
121,STARLINK-5966,STARLINK-36259,1.1835,4.351,7.868,491.8,5.687,59.6,1
122,OPTOS,STARLINK-5852,2.4612,4.274,15.063,584.2,5.6602,59.5,1
123,STARLINK-34856,STARLINK-36833,2.4008,4.122,14.72,474.7,5.6598,59.5,1
124,STARLINK-31612,STARLINK-33914,1.5659,1.689,9.948,487.7,5.6334,59.4,1
125,STARLINK-6242,STARLINK-36957,1.4863,2.047,9.455,487.1,5.607,59.3,1
126,JAY-D2,COSMOS 2605,0.2552,7.89,2.542,495.3,5.5844,59.1,0
127,STARLINK-30109,STARLINK-36649,0.7191,1.667,5.098,484.6,5.5467,59.0,1
128,STARLINK-2338,RESURS-P 5,2.1805,3.671,13.121,483.6,5.5119,58.8,1
129,STARLINK-3292,STARLINK-35798,1.1011,2.392,7.164,462.6,5.5061,58.8,1
130,STARLINK-32085,STARLINK-35941,0.9471,2.242,6.205,484.7,5.4093,58.3,1
131,STARLINK-32169,STARLINK-35927,2.0512,4.348,12.147,481.0,5.3958,58.2,1
132,DAMPE,STARLINK-37442,2.5652,6.571,14.871,481.2,5.3779,58.1,0
133,FLOCK 4BE-27,STARLINK-32442,2.5474,5.557,14.766,470.5,5.3745,58.1,0
134,STARLINK-32199,STARLINK-32836,1.066,3.395,6.802,475.5,5.3728,58.1,1
135,STARLINK-4467,JILIN GAOFEN OBJECT B,2.5605,8.182,14.831,551.3,5.3726,58.1,0
136,STARLINK-2648,STARLINK-36675,2.1714,6.622,12.724,468.6,5.3656,58.1,1
137,STARLINK-30598,STARLINK-36087,1.2269,6.782,7.651,485.5,5.362,58.1,1
138,STARLINK-30198,PELICAN-6,2.4784,5.977,14.337,478.4,5.3528,58.0,1
139,STARLINK-31042,FLOCK 4G-10,2.4306,3.821,14.08,491.6,5.3524,58.0,1
140,STARLINK-5106,QUICK3,1.3102,6.821,8.077,491.2,5.3483,58.0,1
141,STARLINK-3350,ROADS 1,0.8787,3.307,5.762,508.8,5.3416,58.0,1
142,STARLINK-37759,KUIPER-00646,2.5443,8.348,14.594,472.3,5.3179,57.9,0
143,TEVEL2-9,STARLINK-37279,2.4885,2.82,14.266,465.0,5.3063,57.8,1
144,STARLINK-35637,STARLINK-36369,2.529,8.974,14.394,478.2,5.2745,57.6,0
145,STARLINK-3584,STARLINK-4021,2.1093,4.968,12.134,471.0,5.2544,57.5,1
146,RCM-3,LEAP-1,1.3696,4.015,8.234,589.1,5.2459,57.5,1
147,2023-104C,STARLINK-32548,1.9517,4.022,11.278,483.9,5.2414,57.5,1
148,STARLINK-3520,ION SCV-017,2.204,2.269,12.495,482.7,5.1976,57.2,1
149,NUSAT-52,MARS-1,2.2509,5.22,12.695,520.8,5.1797,57.2,1
150,STARLINK-31183,STARLINK-35946,0.7795,0.845,5.067,484.8,5.173,57.1,1
151,STARLINK-33648,STARLINK-36351,2.5938,2.667,14.449,470.6,5.1718,57.1,0
152,STARLINK-32610,STARLINK-36430,1.7234,4.914,9.92,488.1,5.1575,57.0,1
153,STARLINK-4175,TIANMU-1 20,2.2151,9.314,12.454,479.0,5.1567,57.0,1
154,STARLINK-33949,STARLINK-37954,2.6362,5.793,14.622,473.0,5.1555,57.0,0
155,STARLINK-30495,TRANSPORTER-12 OBJECT BA,1.9364,6.453,11.005,492.3,5.1512,57.0,1
156,SPAWAR-CAL-O,TEVEL2-3,2.7383,7.9,15.046,474.0,5.1206,56.9,0
157,2023-085Y,STARLINK-36784,2.1367,8.637,11.949,460.8,5.1136,56.8,1
158,STARLINK-31083,STARLINK-32881,0.7924,2.455,5.062,485.1,5.1008,56.8,1
159,STARLINK-3900,STARLINK-37252,1.2498,4.949,7.368,480.6,5.0821,56.7,1
160,STARLINK-31071,STARLINK-35568,1.0064,6.506,6.127,484.6,5.0787,56.6,1
161,STARLINK-4123,STARLINK-33711,1.9,9.268,10.658,490.8,5.0752,56.6,1
162,STARLINK-3716,XINGSHIDAI 20,2.6042,5.346,14.224,523.5,5.0724,56.6,0
163,2024-085C,STARLINK-36117,1.8437,1.846,10.354,483.7,5.0663,56.6,1
164,STARLINK-31812,FLOCK 4G-15,2.5259,9.896,13.8,492.2,5.0625,56.6,0
165,STARLINK-5704,STARLINK-36552,0.2563,5.285,2.308,483.9,5.0581,56.5,0
166,ASTROCAST-0403,STARLINK-36826,2.7702,2.785,14.976,465.6,5.0421,56.5,0
167,STARLINK-2421,STARLINK-36419,2.118,5.948,11.644,467.4,5.0233,56.4,1
168,GHGSAT-C3,STARLINK-34789,1.371,4.729,7.884,464.3,5.0185,56.3,1
169,SKYKRAFT-1A,STARLINK-31654,2.4369,7.068,13.196,492.3,5.0044,56.3,1
170,STARLINK-31493,FLOCK 4G-2,2.4006,5.185,12.939,492.0,4.9754,56.1,1
171,STARLINK-30896,STARLINK-36041,1.3383,1.34,7.624,486.1,4.9561,56.0,1
172,STARLINK-2405,STARLINK-36821,2.7068,2.709,14.357,481.5,4.9391,55.9,0
173,STARLINK-3991,STARLINK-36295,2.6837,7.805,14.237,481.5,4.9371,55.9,0
174,STARLINK-6187,2025-155V,2.0982,2.682,11.342,492.6,4.9352,55.9,1
175,STARLINK-3672,STARLINK-36634,2.6233,3.672,13.909,482.0,4.9265,55.8,0
176,STARLINK-31981,STARLINK-35541,2.2199,4.774,11.869,476.6,4.9047,55.7,1
177,STARLINK-3110,STARLINK-5245,2.0984,2.793,11.256,471.0,4.8973,55.7,1
178,STARLINK-4770,STARLINK-37011,2.4536,3.412,12.994,482.2,4.8967,55.7,1
179,STARLINK-3678,STARLINK-4074,1.3136,3.728,7.399,552.1,4.8883,55.6,1
180,STARLINK-4283,STARLINK-34925,2.5836,2.584,13.56,469.2,4.8714,55.6,0
181,STARLINK-32245,STARLINK-35697,1.8204,2.552,9.828,487.7,4.8644,55.5,1
182,STARLINK-35205,KUIPER-00608,2.2709,8.593,11.999,469.3,4.8561,55.5,1
183,STARLINK-32668,STARLINK-34043,1.4308,2.001,7.913,485.6,4.8522,55.5,1
184,2024-092C,STARLINK-36509,2.4651,7.615,12.925,483.3,4.8497,55.4,1
185,STARLINK-3913,STARLINK-37150,2.3753,2.377,12.488,478.9,4.8491,55.4,1
186,SVYATOBOR 1 (RS60S),STARLINK-32701,2.4623,9.973,12.841,493.2,4.8233,55.3,1
187,STARLINK-31034,STARLINK-37127,0.2409,1.717,2.123,461.6,4.8152,55.3,0
188,STARLINK-32034,RESURS-P 5,1.7185,3.179,9.23,470.3,4.8111,55.2,1
189,STARLINK-3526,STARLINK-36571,2.1842,4.158,11.451,482.5,4.8029,55.2,1
190,STARLINK-35864,ICEYE-X72,2.9465,3.566,15.058,581.0,4.7856,55.1,0
191,STARLINK-32247,STARLINK-34494,2.1025,3.291,10.984,473.1,4.7705,55.0,1
192,STARLINK-33837,STARLINK-37147,2.8947,4.425,14.753,477.8,4.7672,55.0,0
193,STARLINK-31583,STARLINK-32740,1.4111,2.849,7.666,485.6,4.7582,54.9,1
194,TEVEL2-6,STARLINK-34770,2.8349,5.743,14.417,473.2,4.7504,54.9,0
195,STARLINK-11136 [DTC],STARLINK-11353 [DTC],1.3923,3.679,7.542,359.5,4.7365,54.8,1
196,STARLINK-4479,STARLINK-37118,2.9124,4.028,14.736,478.8,4.7346,54.8,0
197,OTTER,STARLINK-35516,2.446,2.631,12.5,488.5,4.7241,54.8,1
198,TEVEL2-3,STARLINK-35019,2.926,6.863,14.767,470.7,4.7239,54.8,0
199,STARLINK-31031,STARLINK-34302,1.4224,7.135,7.655,475.1,4.7183,54.7,1
200,STARLINK-2395,STARLINK-32143,2.382,7.148,12.172,478.5,4.7142,54.7,1
201,STARLINK-3692,STARLINK-37373,2.9143,5.666,14.671,479.8,4.7108,54.7,0
202,STARLINK-32125,STARLINK-37464,1.3401,7.843,7.208,475.2,4.6802,54.5,1
203,STARLINK-36181,STARLINK-37563,1.0166,8.624,5.673,459.8,4.663,54.4,1
204,STARLINK-5555,STARLINK-35946,0.5721,8.968,3.579,484.2,4.6354,54.3,0
205,STARLINK-31877,DUTHSAT-2,1.8358,2.357,9.411,483.8,4.6228,54.2,1
206,STARLINK-3749,STARLINK-37519,2.5481,2.615,12.681,479.1,4.6145,54.1,0
207,STARLINK-2531,STARLINK-37220,2.8494,5.61,14.033,469.8,4.6019,54.1,0
208,STARLINK-31701,DUTHSAT-2,2.2718,3.708,11.357,483.1,4.5946,54.0,1
209,STARLINK-4169,STARLINK-32077,1.5475,3.7,8.019,476.2,4.5888,54.0,1
210,STARLINK-31125,STARLINK-33911,0.5757,7.215,3.56,484.4,4.5894,54.0,0
211,STARLINK-35098,STARLINK-37370,2.8792,6.715,14.106,481.6,4.5811,54.0,0
212,STARLINK-3329,STARLINK-4256,1.4803,9.702,7.697,462.7,4.5807,54.0,1
213,STARLINK-4133,STARLINK-37306,2.9169,8.751,14.242,469.8,4.5693,53.9,0
214,STARLINK-2123,STARLINK-37430,3.0204,3.026,14.703,474.2,4.5656,53.9,0
215,STARLINK-32124,STARLINK-36297,3.0317,7.186,14.732,475.3,4.5586,53.8,0
216,STARLINK-6177,STARLINK-34733,1.481,1.705,7.662,485.6,4.558,53.8,1
217,YAOGAN-39 02C,TRANSPORTER-15 OBJECT CY,1.5673,1.571,8.052,515.3,4.5561,53.8,1
218,STARLINK-4107,STARLINK-34687,2.3603,6.769,11.621,475.0,4.5389,53.7,1
219,FLOCK 4BE-27,2024-199BE,2.9893,6.661,14.474,477.6,4.5383,53.7,0
220,STARLINK-31608,TEVEL2-3,3.0366,3.395,14.685,472.0,4.5372,53.7,0
221,STARLINK-34231,STARLINK-35361,2.9304,6.612,14.159,481.3,4.5231,53.6,0
222,STARLINK-3783,STARLINK-37952,2.4982,3.849,12.184,479.0,4.5156,53.6,1
223,STARLINK-31631,STARLINK-31744,0.655,2.887,3.845,485.0,4.4971,53.5,0
224,STARLINK-36328,STARLINK-37522,2.5173,5.161,12.216,471.6,4.4956,53.5,0
225,HAWK-2A,STARLINK-32543,3.0788,7.458,14.739,470.1,4.4952,53.5,0
226,2023-072F,STARLINK-35895,3.0596,3.12,14.527,478.1,4.4567,53.3,0
227,STARLINK-34552,STARLINK-37219,1.2748,8.055,6.559,471.3,4.4474,53.2,1
228,STARLINK-30714,STARLINK-37280,1.842,4.148,9.078,475.0,4.4456,53.2,1
229,STARLINK-3184,FLOCK 4G-21,1.5876,1.692,7.944,463.9,4.4439,53.2,1
230,KUIPER-00049,DRESDEN,1.1997,6.667,6.212,638.9,4.4381,53.1,1
231,STARLINK-2581,STARLINK-37302,2.8185,6.337,13.393,481.9,4.437,53.1,0
232,STARLINK-2743,SKYKRAFT-1A,3.1266,5.568,14.751,481.2,4.4343,53.1,0
233,STARLINK-31188,SARI-1,2.6058,4.161,12.315,492.2,4.3891,52.9,0
234,STARLINK-4254,STARLINK-4662,2.58,7.707,12.182,470.9,4.382,52.8,0
235,ICESAT-2,STARLINK-34097,2.5395,2.576,11.99,484.9,4.3767,52.8,0
236,STARLINK-30993,STARLINK-35692,1.2134,2.06,6.18,485.5,4.3724,52.8,1
237,STARLINK-30272,STARLINK-31318,0.7265,6.373,4.035,470.2,4.3551,52.7,0
238,STARLINK-3057,STARLINK-5204,2.6008,3.778,12.189,472.9,4.352,52.6,0
239,STARLINK-3785,STARLINK-33533,2.5601,9.32,12.007,466.9,4.3502,52.6,0
240,STARLINK-33949,STARLINK-37954,3.1621,3.745,14.604,480.0,4.3437,52.6,0
241,STARLINK-4577,STARLINK-35722,2.5676,7.749,11.991,470.9,4.3326,52.5,0
242,STARLINK-3832,STARLINK-34363,2.6055,5.668,12.13,470.6,4.3236,52.5,0
243,STARLINK-31697,STARLINK-36150,0.399,8.625,2.589,492.9,4.3222,52.5,0
244,STARLINK-2739,STARLINK-31454,0.6389,4.476,3.607,469.8,4.2997,52.3,0
245,STARLINK-30145,STARLINK-36042,1.6263,2.206,7.845,492.1,4.2956,52.3,1
246,STARLINK-6334,STARLINK-30287,1.6216,4.88,7.822,492.4,4.294,52.3,1
247,STARLINK-2405,STARLINK-36821,3.1579,4.388,14.384,471.0,4.2836,52.2,0
248,STARLINK-3852,STARLINK-37284,3.2435,6.172,14.742,475.6,4.2811,52.2,0
249,STARLINK-30906,STARLINK-32775,1.6347,9.82,7.851,492.2,4.2792,52.2,1
250,STARLINK-31612,STARLINK-33914,2.1252,4.929,9.942,491.6,4.2758,52.2,1
251,POEM,STARLINK-5431,1.1906,2.351,5.942,480.3,4.273,52.2,1
252,STARLINK-3209,GHGSAT-C4,3.2591,4.322,14.772,471.1,4.2705,52.2,0
253,STARLINK-36214,STARLINK-36289,1.6393,9.079,7.853,492.0,4.2696,52.2,1
254,STARLINK-36786,STARLINK-37130,3.2566,8.381,14.74,478.3,4.2643,52.1,0
255,STARLINK-32582,SCS-01 J,3.0937,6.588,14.018,490.4,4.256,52.1,0
256,STARLINK-34220,STARLINK-36586,2.4995,8.089,11.479,482.2,4.2523,52.1,1
257,STARLINK-5334,STARLINK-35716,1.6579,1.658,7.901,492.0,4.2527,52.1,1
258,STARLINK-31524,STARLINK-35564,1.602,8.636,7.659,485.5,4.2503,52.0,1
259,STARLINK-34878,STARLINK-37113,2.8103,8.002,12.773,468.5,4.2431,52.0,0
260,STARLINK-31125,STARLINK-35597,1.6002,3.976,7.636,485.7,4.2418,52.0,1
261,SATELIOT_1,LEMUR-2-DELOITTE-1,3.3423,3.621,15.006,582.0,4.2362,52.0,0
262,STARLINK-32149,STARLINK-36575,3.224,9.751,14.502,481.1,4.2354,52.0,0
263,STARLINK-5187,STARLINK-37948,3.0083,9.194,13.586,466.5,4.2346,51.9,0
264,STARLINK-32148,STARLINK-34969,3.2867,7.599,14.758,477.5,4.2327,51.9,0
265,STARLINK-31811,STARLINK-37393,3.1992,5.587,14.336,471.0,4.2175,51.8,0
266,STARLINK-5363,STARLINK-33888,1.6638,9.487,7.86,486.1,4.2172,51.8,1
267,STARLINK-2728,STARLINK-36733,3.3123,8.759,14.728,478.6,4.1933,51.7,0
268,STARLINK-3267,STARLINK-35139,0.9365,6.257,4.757,462.0,4.1857,51.7,0
269,EINSTEIN PROBE,STARLINK-34919,3.03,3.193,13.517,559.1,4.1848,51.7,0
270,STARLINK-32389,KUIPER-00561,2.2974,2.331,10.378,464.5,4.1555,51.5,1
271,STARLINK-4686,STARLINK-30518,2.7291,9.3,12.155,468.2,4.1497,51.4,0
272,STARLINK-5516,STARLINK-31861,1.6998,1.982,7.877,491.8,4.1462,51.4,1
273,STARLINK-36487,STARLINK-36532,1.7052,7.446,7.894,485.8,4.1434,51.4,1
274,STARLINK-3958,STARLINK-31441,2.2449,4.287,10.115,476.1,4.1372,51.4,1
275,STARLINK-3613,STARLINK-36613,2.5969,5.679,11.556,481.5,4.1317,51.3,0
276,STARLINK-31447,STARLINK-32794,2.1843,3.632,9.824,488.4,4.1203,51.3,1
277,STARLINK-5057,STARLINK-37737,3.0024,7.098,13.161,481.8,4.1097,51.2,0
278,GAOFEN-9 05,STARLINK-2106,3.3522,3.982,14.597,475.4,4.1093,51.2,0
279,STARLINK-36585,STARLINK-36671,3.3923,8.88,14.753,475.2,4.1068,51.2,0
280,STARLINK-1578,STARLINK-35351,3.1764,5.267,13.819,469.3,4.0928,51.1,0
281,STARLINK-3975,STARLINK-32603,2.2538,5.148,10.012,476.1,4.0802,51.0,1
282,STARLINK-32032,STARLINK-35503,1.5673,1.795,7.19,462.5,4.0684,50.9,1
283,STARLINK-33882,STARLINK-36547,1.7405,4.952,7.877,485.4,4.0593,50.9,1
284,STARLINK-34885,STARLINK-37083,3.2299,6.424,13.879,481.7,4.0465,50.8,0
285,STARLINK-6099,STARLINK-32550,2.2545,3.762,9.931,486.9,4.046,50.8,1
286,STARLINK-3783,STARLINK-37412,2.6226,5.606,11.403,474.9,4.0399,50.8,0
287,TIANMU-1 15,STARLINK-34062,3.3397,5.082,14.299,491.4,4.0396,50.8,0
