event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
46,STARLINK-5838,STARLINK-31452,1.3694,1.401,9.715,487.6,6.1903,59.5,1
47,STARLINK-6202,STARLINK-34203,1.4209,8.662,9.839,487.8,6.0701,59.0,1
48,STARLINK-33710,STARLINK-34731,1.778,1.786,11.991,468.0,6.0622,59.0,1
49,STARLINK-30427,STARLINK-32532,1.353,7.916,9.32,487.0,6.0013,58.7,1
50,STARLINK-30787,STARLINK-36087,1.4666,1.474,9.95,491.2,5.9702,58.6,1
51,LEMUR-2-TOMATOKECHUP,KUIPER-00573,1.8551,1.887,12.266,455.5,5.9686,58.6,1
52,STARLINK-6207,STARLINK-32361,1.4966,8.725,10.028,488.1,5.9106,58.3,1
53,STARLINK-3670,STARLINK-37272,1.0181,7.84,7.195,474.7,5.9067,58.3,1
54,ION SCV-017,STARLINK-34767,2.1862,2.298,14.063,492.2,5.8935,58.3,1
55,STARLINK-5432,STARLINK-30505,1.5027,1.539,9.932,491.5,5.8331,58.0,1
56,STARLINK-30755,STARLINK-36734,1.1152,8.177,7.599,492.2,5.7778,57.8,1
57,STARLINK-2627,HAWK-11C,0.9497,5.651,6.618,471.9,5.7563,57.7,1
58,STARLINK-5948,STARLINK-33722,1.133,1.144,7.642,492.3,5.7329,57.6,1
59,STARLINK-4263,STARLINK-34547,1.7703,1.77,11.052,475.4,5.6093,57.0,1
60,STARLINK-31587,STARLINK-35533,1.173,6.534,7.672,485.0,5.5878,56.9,1
61,STARLINK-6171,STARLINK-36553,1.5072,8.134,9.469,487.0,5.5465,56.7,1
62,STARLINK-31887,STARLINK-35515,0.9538,7.378,6.387,492.6,5.5356,56.7,1
63,STARLINK-30583,STARLINK-36595,0.7212,0.737,5.077,485.1,5.5113,56.5,1
64,STARLINK-2105,SITRO-AIS 8 (ANOKHIN),2.4788,2.5,14.738,477.9,5.5017,56.5,1
65,FORMOSAT 7-6,STARLINK-33985,1.6508,1.719,10.061,583.3,5.436,56.2,1
66,STARLINK-31116,KUIPER-00615,1.534,1.585,9.366,483.8,5.4014,56.0,1
67,STARLINK-34042,STARLINK-36180,1.225,7.771,7.672,491.9,5.3839,56.0,1
68,STARLINK-5668,STARLINK-32532,1.6571,8.547,9.928,487.7,5.346,55.8,1
69,STARLINK-6372,STARLINK-32765,1.2493,6.586,7.655,485.9,5.2819,55.5,1
70,STARLINK-2110,STARLINK-3754,2.1187,2.151,12.227,468.7,5.2732,55.4,1
71,STARLINK-32686,STARLINK-34090,1.2537,6.449,7.629,485.2,5.248,55.3,1
72,2025-155V,STARLINK-36611,1.1308,8.134,6.979,490.2,5.2442,55.3,1
73,STARLINK-5377,STARLINK-36425,0.7783,4.998,5.083,492.1,5.1957,55.1,1
74,STARLINK-4197,STARLINK-31689,1.9934,2.109,11.35,489.7,5.1746,54.9,1
75,STARLINK-31563,STARLINK-34154,1.277,8.124,7.638,486.0,5.1713,54.9,1
76,S-NET C,IRIDE FM4,2.7047,2.705,14.99,521.6,5.1606,54.9,0
77,STARLINK-5724,STARLINK-35582,1.3556,1.393,7.857,485.7,5.0508,54.3,1
78,STARLINK-5682,STARLINK-32660,1.0281,6.217,6.124,484.7,4.9866,54.0,1
79,STARLINK-3839,NASBSAT-1,2.7113,2.716,14.388,491.5,4.9421,53.8,0
80,STARLINK-5386,STARLINK-36070,1.861,8.469,10.114,488.4,4.9073,53.6,1
81,STARLINK-4148,STARLINK-35207,1.3713,9.012,7.695,462.8,4.8972,53.6,1
82,STARLINK-5107,STARLINK-30880,1.8462,1.934,10.019,491.6,4.8964,53.6,1
83,STARLINK-32105,STARLINK-32662,1.8516,1.875,10.022,488.1,4.885,53.5,1
84,STARLINK-5808,STARLINK-36150,0.8394,5.79,5.038,484.5,4.847,53.3,1
85,STARLINK-6225,STARLINK-35770,1.0663,6.633,6.133,484.5,4.8432,53.3,1
86,STARLINK-4609,STARLINK-34245,2.3122,2.313,12.134,471.9,4.83,53.2,1
87,STARLINK-6126,STARLINK-34113,1.8788,9.908,10.027,488.1,4.8235,53.2,1
88,STARLINK-32619,STARLINK-35223,1.3723,1.427,7.55,475.3,4.8019,53.1,1
89,STARLINK-6272,STARLINK-35833,1.4512,9.052,7.901,492.3,4.785,53.0,1
90,STARLINK-30357,STARLINK-36513,0.8555,9.327,5.038,492.6,4.7731,52.9,1
91,FLOCK 4G-17,STARLINK-33586,2.5106,2.519,12.913,492.0,4.7639,52.9,0
92,STARLINK-31434,JINJUSAT-1B,2.3113,2.418,11.861,475.2,4.7231,52.7,1
93,STARLINK-30456,STARLINK-37168,2.9305,3.1,14.677,472.2,4.6884,52.5,0
94,STARLINK-5061,STARLINK-35438,1.5296,6.611,8.084,485.6,4.6739,52.4,1
95,STARLINK-32376,STARLINK-35883,1.4094,1.428,7.518,475.8,4.6713,52.4,1
96,STARLINK-30140,STARLINK-36714,1.4409,1.446,7.605,492.0,4.6347,52.2,1
97,STARLINK-32104,STARLINK-32692,1.4659,7.396,7.648,485.6,4.5909,51.9,1
98,STARLINK-4535,STARLINK-34106,1.862,8.419,9.459,489.7,4.5873,51.9,1
99,STARLINK-5850,STARLINK-36223,0.8997,5.655,5.038,484.4,4.5812,51.9,1
100,STARLINK-33923,STARLINK-36537,1.5188,1.527,7.869,492.0,4.5782,51.9,1
101,VIGORIDE-3,STARLINK-31902,1.622,7.649,8.302,485.3,4.5565,51.8,1
102,FLOCK 4G-31,STARLINK-35571,2.8133,2.814,13.728,489.1,4.5558,51.8,0
103,STARLINK-30796,STARLINK-34193,1.9822,9.099,9.923,488.2,4.5472,51.7,1
104,STARLINK-5765,STARLINK-36214,1.4769,6.445,7.622,492.2,4.5453,51.7,1
105,STARLINK-31055,STARLINK-36665,2.4531,2.625,12.002,467.9,4.5238,51.6,1
106,STARLINK-31018,STARLINK-32458,1.5411,1.556,7.861,485.8,4.515,51.5,1
107,STARLINK-30225,STARLINK-32535,1.9004,9.359,9.44,487.1,4.4944,51.4,1
108,VSP ROSE,STARLINK-33809,3.0233,3.087,14.384,477.5,4.4625,51.2,0
109,STARLINK-31508,STARLINK-36125,0.935,5.922,5.037,484.6,4.4379,51.1,1
110,STARLINK-3755,STARLINK-37380,2.5651,2.58,12.224,469.1,4.4208,51.0,0
111,STARLINK-30149,STARLINK-36080,1.5985,6.804,7.904,485.9,4.3948,50.9,1
112,STARLINK-31374,STARLINK-35522,2.1061,8.978,10.108,488.2,4.3832,50.8,1
113,SKYSAT-C12,STARLINK-37974,3.2958,3.36,15.184,425.0,4.3435,50.6,0
114,STARLINK-30516,STARLINK-35507,2.0662,2.167,9.835,488.0,4.3399,50.6,1
115,STARLINK-37742,STARLINK-37265,3.1502,3.187,14.474,478.1,4.3203,50.5,0
116,STARLINK-32246,STARLINK-37077,0.964,9.045,5.028,462.0,4.3196,50.4,1
117,STARLINK-3726,STARLINK-36703,2.4688,2.473,11.483,465.3,4.3027,50.4,1
118,STARLINK-31958,STARLINK-34083,2.0935,8.782,9.825,488.1,4.2838,50.2,1
119,STARLINK-3326,STARLINK-37179,3.2043,3.206,14.567,477.4,4.279,50.2,0
120,STARLINK-5400,STARLINK-35986,2.0726,8.289,9.716,487.5,4.2753,50.2,1
121,STARLINK-32274,STARLINK-32343,2.6691,2.775,12.218,472.3,4.2585,50.1,0
122,STARLINK-30769,STARLINK-35118,2.1548,2.178,10.02,488.0,4.2551,50.1,1
123,STARLINK-31071,STARLINK-35426,1.597,8.158,7.639,485.4,4.251,50.1,1
124,STARLINK-37172,STARLINK-37314,2.1173,9.862,9.847,480.5,4.2493,50.0,1
125,STARLINK-31238,STARLINK-32582,0.1148,9.166,1.325,484.1,4.209,49.8,0
126,STARLINK-6366,STARLINK-32448,0.9952,9.944,5.031,492.6,4.2093,49.8,1
127,STARLINK-32025,STARLINK-37270,1.554,8.609,7.363,462.7,4.1978,49.7,1
128,STARLINK-3628,STARLINK-37737,3.3229,3.347,14.757,477.0,4.1889,49.7,0
129,STARLINK-32099,STARLINK-34986,2.1704,8.715,9.928,487.7,4.1883,49.7,1
130,STARLINK-34861,STARLINK-37018,2.8089,2.826,12.589,478.9,4.1839,49.7,0
131,STARLINK-30362,STARLINK-34149,1.6431,7.736,7.669,491.9,4.1609,49.5,1
132,STARLINK-31928,STARLINK-33886,1.6562,5.951,7.69,485.7,4.1429,49.4,1
133,LEMUR-2-DELOITTE-1,STARLINK-36279,1.9705,6.956,8.983,574.2,4.1387,49.4,1
134,STARLINK-5799,STARLINK-35932,2.1758,7.471,9.83,487.7,4.1376,49.4,1
135,STARLINK-4797,STARLINK-31045,2.751,2.752,12.167,483.4,4.123,49.3,0
136,STARLINK-30604,STARLINK-36090,1.6661,8.953,7.652,485.2,4.1005,49.2,1
137,STARLINK-31143,STARLINK-37438,0.9134,8.585,4.544,462.0,4.0812,49.1,0
138,STARLINK-30394,STARLINK-34112,1.0443,5.225,5.06,491.9,4.0665,49.0,1
139,STARLINK-4046,STARLINK-31876,2.382,8.3,10.478,486.3,4.0581,48.9,1
140,STARLINK-5367,STARLINK-36076,1.3759,6.258,6.388,492.0,4.0536,48.9,1
141,STARLINK-31046,STARLINK-34790,1.6564,6.713,7.519,462.8,4.0503,48.9,1
142,STARLINK-3112,STARLINK-32133,2.816,2.825,12.176,478.9,4.0371,48.8,0
143,STARLINK-35397,STARLINK-35521,1.714,1.714,7.722,474.8,4.0345,48.8,1
144,STARLINK-32802,STARLINK-32957,2.2335,2.408,9.814,487.7,4.0329,48.8,1
145,STARLINK-32128,STARLINK-37795,3.152,3.191,13.484,479.2,4.0227,48.7,0
146,STARLINK-35303,STARLINK-37212,1.4935,5.814,6.801,474.6,4.0159,48.7,1
147,STARLINK-5937,STARLINK-32778,2.3177,2.336,10.107,490.9,4.0144,48.7,1
148,STARLINK-31101,STARLINK-35582,1.0612,1.067,5.061,492.5,4.0128,48.7,1
149,STARLINK-31909,STARLINK-36660,2.1899,2.191,9.585,487.4,4.0106,48.6,1
150,STARLINK-31936,STARLINK-33535,2.2288,2.316,9.739,487.1,4.0098,48.6,1
151,FLOCK 4G-36,STARLINK-35402,1.2401,6.465,5.77,482.1,4.0067,48.6,1
152,STARLINK-2364,STARLINK-36395,3.3868,3.441,14.358,471.2,4.003,48.6,0
153,STARLINK-5778,STARLINK-33893,1.0698,9.054,5.076,492.4,3.9975,48.6,1
154,WEILAI 1R,STARLINK-6044,3.5845,3.587,15.063,578.7,3.9802,48.5,0
155,STARLINK-4519,STARLINK-36206,2.5111,2.516,10.783,463.6,3.9774,48.4,0
156,STARLINK-31583,STARLINK-32740,1.7274,8.948,7.666,485.7,3.9774,48.4,1
157,STARLINK-2637,STARLINK-37495,3.5092,3.525,14.729,478.7,3.9709,48.4,0
158,STARLINK-31333,STARLINK-35134,0.3405,4.445,2.145,461.8,3.9685,48.4,0
159,STARLINK-35829,STARLINK-37252,3.1838,3.206,13.399,468.6,3.9597,48.3,0
160,STARLINK-31069,STARLINK-36410,1.0864,6.134,5.093,484.7,3.9591,48.3,1
161,STARLINK-32361,STARLINK-33951,2.187,2.217,9.442,486.7,3.9556,48.3,1
162,STARLINK-4049,STARLINK-37763,3.396,3.576,14.214,467.4,3.9527,48.3,0
163,STARLINK-32134,STARLINK-37333,2.8521,9.178,12.04,468.1,3.9448,48.2,0
164,STARLINK-30354,STARLINK-32102,2.2661,2.333,9.705,491.8,3.9354,48.2,1
165,STARLINK-5111,SARI-2,3.2352,3.357,13.495,492.7,3.9284,48.1,0
166,STARLINK-35561,STARLINK-36972,1.6627,1.772,7.31,474.9,3.9244,48.1,1
167,STARLINK-32502,STARLINK-35754,1.8095,1.811,7.872,485.7,3.9174,48.1,1
168,STARLINK-30471,STARLINK-35787,1.0958,6.076,5.069,484.6,3.9119,48.0,1
169,STARLINK-31498,STARLINK-35762,2.317,9.551,9.835,487.6,3.9074,48.0,1
170,STARLINK-5330,STARLINK-34697,2.3757,7.514,10.059,584.0,3.9053,48.0,1
171,STARLINK-30165,STARLINK-31462,1.0934,6.155,5.05,493.0,3.9044,48.0,1
172,STARLINK-35201,STARLINK-37005,2.3279,2.51,9.85,480.4,3.8965,47.9,1
173,DAMPE,STARLINK-31689,2.2318,9.216,9.437,484.1,3.8807,47.8,1
174,STARLINK-31248,ALTAIR (RS65S),3.5959,3.695,14.717,467.1,3.8771,47.8,0
175,STARLINK-31816,STARLINK-33744,1.4571,5.151,6.419,485.0,3.8736,47.8,1
176,HULIANWANG DIGUI-109,HULIANWANG DIGUI-158,1.8335,1.908,7.876,1151.0,3.8731,47.8,1
177,STARLINK-30083,STARLINK-32622,1.8211,1.853,7.826,492.3,3.8721,47.8,1
178,STARLINK-5585,STARLINK-35878,1.1112,9.57,5.07,484.7,3.8667,47.8,1
179,STARLINK-5678,STARLINK-31077,1.8405,9.049,7.878,492.3,3.8608,47.7,1
180,STARLINK-32083,2025-108F,3.5547,3.563,14.486,486.0,3.8581,47.7,0
181,STARLINK-6144,STARLINK-35466,2.4259,2.586,10.104,488.3,3.8478,47.6,1
182,STARLINK-36879,STARLINK-37680,3.6327,3.854,14.73,471.9,3.8432,47.6,0
183,PELICAN-1,STARLINK-11552 [DTC],3.0841,3.084,12.608,356.3,3.8391,47.6,0
184,STARLINK-35222,STARLINK-37890,1.6776,6.374,7.199,462.2,3.8341,47.6,1
185,STARLINK-6133,STARLINK-35685,1.7946,8.908,7.63,485.4,3.8253,47.5,1
186,STARLINK-30111,STARLINK-5839,1.8559,2.032,7.857,492.3,3.8217,47.5,1
187,STARLINK-36944,STARLINK-37788,2.3755,2.38,9.84,480.5,3.8206,47.5,1
188,STARLINK-31573,STARLINK-36771,1.1337,1.176,5.085,492.4,3.8127,47.4,1
189,STARLINK-6344,STARLINK-32714,1.4971,5.222,6.465,484.6,3.8094,47.4,1
190,STARLINK-5789,STARLINK-35962,2.3804,2.526,9.825,491.2,3.8075,47.4,1
191,STARLINK-30331,COSMOS 2601,2.9276,3.073,11.905,492.3,3.8064,47.4,0
192,STARLINK-30310,STARLINK-32769,1.8601,7.547,7.838,492.0,3.8047,47.4,1
193,STARLINK-3965,STARLINK-37757,3.005,3.058,12.16,467.9,3.7941,47.3,0
194,STARLINK-4642,STARLINK-34795,1.7476,6.221,7.388,463.0,3.7934,47.3,1
195,STARLINK-32869,STARLINK-37888,1.6927,8.331,7.167,462.4,3.7867,47.3,1
196,STARLINK-6141,STARLINK-33928,1.4913,7.616,6.396,492.4,3.7817,47.2,1
197,STARLINK-30164,STARLINK-35996,1.8757,6.84,7.846,491.9,3.7799,47.2,1
198,STARLINK-4546,STARLINK-35585,1.7071,7.234,7.191,475.1,3.7706,47.2,1
199,STARLINK-5641,STARLINK-36957,1.9527,6.907,8.107,485.7,3.766,47.1,1
200,STARLINK-2082,STARLINK-4426,3.5932,3.596,14.251,482.3,3.757,47.1,0
201,STARLINK-2575,STARLINK-36868,3.6023,3.607,14.211,481.6,3.7375,47.0,0
202,STARLINK-5556,STARLINK-36048,1.8964,1.927,7.833,485.8,3.7364,46.9,1
203,LYNK TOWER 5,STARLINK-37620,3.3414,3.639,13.219,464.1,3.7327,46.9,0
204,STARLINK-6299,STARLINK-32618,0.169,1.49,1.376,483.9,3.729,46.9,0
205,YAOGAN-14,STARLINK-31020,1.8864,1.887,7.775,488.0,3.7265,46.9,1
206,STARLINK-4258,STARLINK-36741,2.2901,8.664,9.276,478.7,3.7252,46.9,1
207,STARLINK-31630,STARLINK-35342,1.8681,8.761,7.702,475.2,3.7242,46.9,1
208,STARLINK-30462,STARLINK-34135,2.4117,2.514,9.726,487.7,3.724,46.9,1
209,STARLINK-32958,STARLINK-33909,1.9093,2.058,7.827,491.8,3.7107,46.8,1
210,STARLINK-6100,STARLINK-31701,2.0377,8.999,8.301,486.8,3.7096,46.8,1
211,STARLINK-32748,STARLINK-33718,0.7564,0.812,3.543,484.4,3.7045,46.7,0
212,STARLINK-5675,STARLINK-32508,2.4804,2.584,9.923,491.0,3.7021,46.7,1
213,STARLINK-2045,STARLINK-37789,3.8166,4.014,14.758,477.3,3.6743,46.5,0
214,STARLINK-32360,STARLINK-37518,1.6492,8.478,6.794,462.4,3.674,46.5,1
215,STARLINK-6253,STARLINK-34115,1.5535,1.618,6.438,485.0,3.6715,46.5,1
216,STARLINK-31252,STARLINK-32765,1.4891,1.49,6.195,485.2,3.6676,46.5,1
217,STARLINK-5937,STARLINK-32764,2.4502,7.117,9.717,487.6,3.6665,46.5,1
218,STARLINK-3776,STARLINK-34943,1.1675,3.832,5.012,475.1,3.6651,46.5,1
219,STARLINK-6187,STARLINK-30269,2.4562,9.36,9.725,487.3,3.6612,46.5,1
220,STARLINK-33820,STARLINK-36341,1.5411,5.217,6.368,492.7,3.6575,46.4,1
221,STARLINK-34481,STARLINK-35392,1.6673,1.689,6.814,462.9,3.6491,46.4,1
222,JILIN-1 GAOFEN 3A,GHGSAT-C3,3.3237,3.68,12.833,468.4,3.6419,46.3,0
223,STARLINK-5691,STARLINK-34135,2.502,9.437,9.84,487.9,3.6417,46.3,0
224,STARLINK-5238,STARLINK-37465,3.7913,4.175,14.528,478.0,3.6399,46.3,0
225,STARLINK-4763,2024-174D,3.0461,9.32,11.805,470.6,3.6367,46.3,0
226,STARLINK-36204,STARLINK-37818,3.8606,3.978,14.75,471.6,3.6325,46.3,0
227,STARLINK-30242,STARLINK-34190,1.1859,5.607,5.028,492.2,3.628,46.2,1
228,STARLINK-30315,STARLINK-33910,1.1935,3.873,5.041,492.2,3.6175,46.2,1
229,STARLINK-30991,STARLINK-32684,2.604,2.705,10.116,488.5,3.6077,46.1,0
230,STARLINK-5089,STARLINK-36483,2.5532,8.689,9.914,491.4,3.6009,46.1,0
231,STARLINK-36787,STARLINK-37472,1.8938,9.52,7.534,462.5,3.5982,46.1,1
232,FLOCK 4G-29,STARLINK-35980,1.992,7.788,7.874,490.9,3.5922,46.0,1
233,STARLINK-31578,STARLINK-33816,2.6396,7.917,10.172,488.3,3.5822,45.9,0
234,STARLINK-30460,STARLINK-36521,0.5208,5.249,2.581,492.6,3.5807,45.9,0
235,STARLINK-5485,STARLINK-35354,1.9374,2.054,7.646,492.1,3.5772,45.9,1
236,STARLINK-3999,STARLINK-35208,2.9981,3.008,11.414,472.0,3.569,45.9,0
237,STARLINK-31330,STARLINK-35971,1.9599,6.031,7.673,474.8,3.5525,45.7,1
238,STARLINK-30997,STARLINK-31868,2.5738,9.847,9.84,487.6,3.5475,45.7,0
239,STARLINK-30230,STARLINK-33647,2.0215,8.905,7.88,492.0,3.5472,45.7,1
240,STARLINK-30925,STARLINK-31728,1.5456,1.584,6.183,492.3,3.542,45.7,1
241,STARLINK-31812,STARLINK-36652,1.231,1.255,5.052,492.6,3.5304,45.6,1
242,STARLINK-30780,STARLINK-35775,1.963,8.836,7.629,492.6,3.527,45.6,1
243,STARLINK-4002,HAWK-13C,3.8272,3.939,14.175,508.4,3.5198,45.5,0
244,STARLINK-31140,STARLINK-37897,1.0882,9.134,4.533,475.0,3.5189,45.5,0
245,STARLINK-30501,STARLINK-30819,2.7587,7.503,10.405,489.7,3.5167,45.5,0
246,STARLINK-11259 [DTC],STARLINK-11385 [DTC],1.9329,8.094,7.496,371.9,3.5145,45.5,1
247,FOX-1CLIFF (AO-95),STARLINK-32935,2.9668,2.999,11.089,483.1,3.5016,45.4,0
248,STARLINK-6311,STARLINK-32502,1.9147,6.697,7.386,485.3,3.4927,45.3,1
249,STARLINK-32690,STARLINK-37044,1.1693,3.767,4.775,476.2,3.4872,45.3,0
250,ASTROCAST-0402,STARLINK-36102,2.324,7.093,8.8,493.2,3.4865,45.3,1
251,STARLINK-5567,STARLINK-32949,1.2524,1.382,5.053,492.3,3.4791,45.3,1
252,STARLINK-30226,STARLINK-36044,2.0618,5.842,7.852,486.1,3.4716,45.2,1
253,STARLINK-31028,STARLINK-36538,2.6855,7.335,10.016,488.0,3.4711,45.2,0
254,STARLINK-31962,STARLINK-33840,1.2599,1.302,5.066,484.7,3.4701,45.2,1
255,STARLINK-32877,STARLINK-35557,1.2535,8.687,5.022,475.3,3.4551,45.1,1
256,STARLINK-30508,STARLINK-36183,0.8279,2.938,3.549,484.4,3.4527,45.1,0
257,STARLINK-31953,STARLINK-34292,1.259,1.378,5.037,492.3,3.4524,45.1,1
258,STARLINK-31004,STARLINK-34181,0.4646,9.381,2.291,484.3,3.4472,45.0,0
259,NETSAT-1,STARLINK-34438,3.7908,9.507,13.749,474.7,3.4452,45.0,0
260,STARLINK-33933,STARLINK-36556,2.022,2.037,7.643,485.6,3.4397,45.0,1
261,STARLINK-3708,STARLINK-37093,3.3386,3.347,12.162,470.3,3.437,45.0,0
262,STARLINK-37175,STARLINK-37230,2.6737,8.868,9.847,480.7,3.4266,44.9,0
263,STARLINK-5372,STARLINK-36137,2.0429,6.627,7.673,492.1,3.421,44.9,1
264,STARLINK-6279,STARLINK-32623,0.4821,0.488,2.334,484.1,3.4218,44.9,0
265,STARLINK-6242,STARLINK-35928,2.0985,8.052,7.85,492.1,3.4153,44.8,1
266,STARLINK-5698,STARLINK-30900,1.2808,1.284,5.053,484.8,3.4123,44.8,1
267,STARLINK-33567,STARLINK-34334,3.3068,9.038,11.952,468.0,3.4082,44.8,0
268,STARLINK-2364,STARLINK-36395,4.0063,4.042,14.332,480.8,3.4073,44.8,0
269,STARLINK-4576,STARLINK-35019,3.3459,3.348,12.076,468.1,3.4056,44.8,0
270,STARLINK-2214,COSMOS 2588,2.7503,2.757,10.03,484.7,3.3997,44.7,0
271,STARLINK-30149,STARLINK-36080,2.1257,2.377,7.897,492.0,3.3955,44.7,1
272,SHIYAN-27 OBJECT E,QIANFAN-167,3.8359,9.695,13.697,1044.6,3.3938,44.7,0
273,STARLINK-30287,STARLINK-34114,1.307,3.692,5.109,492.3,3.3902,44.7,1
274,YAOGAN-28,STARLINK-35906,3.126,3.155,11.264,493.7,3.3867,44.6,0
275,STARLINK-2591,STARLINK-37496,4.1482,4.151,14.725,478.5,3.3865,44.6,0
276,STARLINK-6245,STARLINK-32740,1.2928,9.955,5.054,484.8,3.3856,44.6,1
277,STARLINK-34537,STARLINK-37117,4.1522,4.492,14.723,475.1,3.3829,44.6,0
278,STARLINK-3999,STARLINK-37275,2.9652,2.972,10.688,463.3,3.3767,44.6,0
279,STARLINK-3777,STARLINK-35714,2.8004,2.801,10.13,465.6,3.3762,44.6,0
280,STARLINK-5290,JILIN GAOFEN OBJECT C,4.1172,4.363,14.575,550.4,3.376,44.6,0
281,STARLINK-31733,STARLINK-35711,1.7102,4.744,6.444,492.4,3.3735,44.5,1
282,STARLINK-5209,STARLINK-37057,4.0653,4.075,14.353,478.7,3.3651,44.5,0
283,STARLINK-3184,STARLINK-35573,1.9764,9.381,7.323,475.2,3.3647,44.5,1
284,STARLINK-35951,STARLINK-37151,3.4345,8.992,12.22,470.0,3.3622,44.5,0
285,STARLINK-3986,STARLINK-4084,2.9066,2.913,10.442,484.1,3.3612,44.5,0
286,2023-085Y,STARLINK-32305,3.8744,4.164,13.681,461.4,3.3578,44.4,0
287,STARLINK-33648,STARLINK-34865,2.5565,2.611,9.255,464.7,3.3575,44.4,0
288,STARLINK-31543,STARLINK-33820,2.0858,9.868,7.674,492.1,3.3572,44.4,1
